eigenvalue_index,eigenvalue,degree,nodes_number
330,11.463083723197448,31,0
330,11.463083723197448,32,0
330,11.463083723197448,33,0
330,11.463083723197448,34,0
330,11.463083723197448,35,0
330,11.463083723197448,36,0
330,11.463083723197448,37,0
330,11.463083723197448,38,0
330,11.463083723197448,39,0
330,11.463083723197448,40,0
330,11.463083723197448,41,0
330,11.463083723197448,42,0
330,11.463083723197448,43,0
330,11.463083723197448,45,0
330,11.463083723197448,46,0
330,11.463083723197448,47,0
330,11.463083723197448,48,0
330,11.463083723197448,49,0
330,11.463083723197448,50,0
330,11.463083723197448,51,0
330,11.463083723197448,52,0
330,11.463083723197448,53,0
330,11.463083723197448,54,0
330,11.463083723197448,55,0
330,11.463083723197448,56,0
330,11.463083723197448,58,0
330,11.463083723197448,61,0
330,11.463083723197448,62,0
330,11.463083723197448,64,0
330,11.463083723197448,65,0
330,11.463083723197448,68,0
330,11.463083723197448,69,0
330,11.463083723197448,71,0
330,11.463083723197448,75,0
330,11.463083723197448,79,0
330,11.463083723197448,81,0
330,11.463083723197448,83,0
330,11.463083723197448,88,0
330,11.463083723197448,92,0
330,11.463083723197448,94,0
330,11.463083723197448,95,0
330,11.463083723197448,97,0
330,11.463083723197448,101,0
330,11.463083723197448,102,0
330,11.463083723197448,103,0
330,11.463083723197448,104,0
330,11.463083723197448,107,0
330,11.463083723197448,110,0
330,11.463083723197448,111,0
330,11.463083723197448,119,0
330,11.463083723197448,124,0
330,11.463083723197448,126,0
330,11.463083723197448,127,0
330,11.463083723197448,129,0
330,11.463083723197448,142,0
330,11.463083723197448,149,0
331,11.479514617602653,10,0
331,11.479514617602653,11,2
331,11.479514617602653,12,24
331,11.479514617602653,13,2
331,11.479514617602653,14,0
331,11.479514617602653,15,0
331,11.479514617602653,16,0
331,11.479514617602653,17,0
331,11.479514617602653,18,0
331,11.479514617602653,19,0
331,11.479514617602653,20,0
331,11.479514617602653,21,0
331,11.479514617602653,22,0
331,11.479514617602653,23,0
331,11.479514617602653,24,0
331,11.479514617602653,25,0
331,11.479514617602653,26,0
331,11.479514617602653,27,0
331,11.479514617602653,28,0
331,11.479514617602653,29,0
331,11.479514617602653,30,0
331,11.479514617602653,31,0
331,11.479514617602653,32,0
331,11.479514617602653,33,0
331,11.479514617602653,34,0
331,11.479514617602653,35,0
331,11.479514617602653,36,0
331,11.479514617602653,37,0
331,11.479514617602653,38,0
331,11.479514617602653,39,0
331,11.479514617602653,40,0
331,11.479514617602653,41,0
331,11.479514617602653,42,0
331,11.479514617602653,43,0
331,11.479514617602653,45,0
331,11.479514617602653,46,0
331,11.479514617602653,47,0
331,11.479514617602653,48,0
331,11.479514617602653,49,0
331,11.479514617602653,50,0
331,11.479514617602653,51,0
331,11.479514617602653,52,0
331,11.479514617602653,53,0
331,11.479514617602653,54,0
331,11.479514617602653,55,0
331,11.479514617602653,56,0
331,11.479514617602653,58,0
331,11.479514617602653,61,0
331,11.479514617602653,62,0
331,11.479514617602653,64,0
331,11.479514617602653,65,0
331,11.479514617602653,68,0
331,11.479514617602653,69,0
331,11.479514617602653,71,0
331,11.479514617602653,75,0
331,11.479514617602653,79,0
331,11.479514617602653,81,0
331,11.479514617602653,83,0
331,11.479514617602653,88,0
331,11.479514617602653,92,0
331,11.479514617602653,94,0
331,11.479514617602653,95,0
331,11.479514617602653,97,0
331,11.479514617602653,101,0
331,11.479514617602653,102,0
331,11.479514617602653,103,0
331,11.479514617602653,104,0
331,11.479514617602653,107,0
331,11.479514617602653,110,0
331,11.479514617602653,111,0
331,11.479514617602653,119,0
331,11.479514617602653,124,0
331,11.479514617602653,126,0
331,11.479514617602653,127,0
331,11.479514617602653,129,0
331,11.479514617602653,142,0
331,11.479514617602653,149,0
332,11.483959159578388,10,0
332,11.483959159578388,11,0
332,11.483959159578388,12,19
332,11.483959159578388,13,1
332,11.483959159578388,14,0
332,11.483959159578388,15,0
332,11.483959159578388,16,0
332,11.483959159578388,17,0
332,11.483959159578388,18,0
332,11.483959159578388,19,0
332,11.483959159578388,20,0
332,11.483959159578388,21,0
332,11.483959159578388,22,0
332,11.483959159578388,23,0
332,11.483959159578388,24,0
332,11.483959159578388,25,0
332,11.483959159578388,26,0
332,11.483959159578388,27,0
332,11.483959159578388,28,0
332,11.483959159578388,29,0
332,11.483959159578388,30,0
332,11.483959159578388,31,0
332,11.483959159578388,32,0
332,11.483959159578388,33,0
332,11.483959159578388,34,0
332,11.483959159578388,35,0
332,11.483959159578388,36,0
332,11.483959159578388,37,0
332,11.483959159578388,38,0
332,11.483959159578388,39,0
332,11.483959159578388,40,0
332,11.483959159578388,41,0
332,11.483959159578388,42,0
332,11.483959159578388,43,0
332,11.483959159578388,45,0
332,11.483959159578388,46,0
332,11.483959159578388,47,0
332,11.483959159578388,48,0
332,11.483959159578388,49,0
332,11.483959159578388,50,0
332,11.483959159578388,51,0
332,11.483959159578388,52,0
332,11.483959159578388,53,0
332,11.483959159578388,54,0
332,11.483959159578388,55,0
332,11.483959159578388,56,0
332,11.483959159578388,58,0
332,11.483959159578388,61,0
332,11.483959159578388,62,0
332,11.483959159578388,64,0
332,11.483959159578388,65,0
332,11.483959159578388,68,0
332,11.483959159578388,69,0
332,11.483959159578388,71,0
332,11.483959159578388,75,0
332,11.483959159578388,79,0
332,11.483959159578388,81,0
332,11.483959159578388,83,0
332,11.483959159578388,88,0
332,11.483959159578388,92,0
332,11.483959159578388,94,0
332,11.483959159578388,95,0
332,11.483959159578388,97,0
332,11.483959159578388,101,0
332,11.483959159578388,102,0
332,11.483959159578388,103,0
332,11.483959159578388,104,0
332,11.483959159578388,107,0
332,11.483959159578388,110,0
332,11.483959159578388,111,0
332,11.483959159578388,119,0
332,11.483959159578388,124,0
332,11.483959159578388,126,0
332,11.483959159578388,127,0
332,11.483959159578388,129,0
332,11.483959159578388,142,0
332,11.483959159578388,149,0
333,11.501090935357672,10,0
333,11.501090935357672,11,1
333,11.501090935357672,12,15
333,11.501090935357672,13,1
333,11.501090935357672,14,0
333,11.501090935357672,15,0
333,11.501090935357672,16,0
333,11.501090935357672,17,0
333,11.501090935357672,18,0
333,11.501090935357672,19,0
333,11.501090935357672,20,0
333,11.501090935357672,21,0
333,11.501090935357672,22,0
333,11.501090935357672,23,0
333,11.501090935357672,24,0
333,11.501090935357672,25,0
333,11.501090935357672,26,0
333,11.501090935357672,27,0
333,11.501090935357672,28,0
333,11.501090935357672,29,0
333,11.501090935357672,30,0
333,11.501090935357672,31,0
333,11.501090935357672,32,0
333,11.501090935357672,33,0
333,11.501090935357672,34,0
333,11.501090935357672,35,0
333,11.501090935357672,36,0
333,11.501090935357672,37,0
333,11.501090935357672,38,0
333,11.501090935357672,39,0
333,11.501090935357672,40,0
333,11.501090935357672,41,0
333,11.501090935357672,42,0
333,11.501090935357672,43,0
333,11.501090935357672,45,0
333,11.501090935357672,46,0
333,11.501090935357672,47,0
333,11.501090935357672,48,0
333,11.501090935357672,49,0
333,11.501090935357672,50,0
333,11.501090935357672,51,0
333,11.501090935357672,52,0
333,11.501090935357672,53,0
333,11.501090935357672,54,0
333,11.501090935357672,55,0
333,11.501090935357672,56,0
333,11.501090935357672,58,0
333,11.501090935357672,61,0
333,11.501090935357672,62,0
333,11.501090935357672,64,0
333,11.501090935357672,65,0
333,11.501090935357672,68,0
333,11.501090935357672,69,0
333,11.501090935357672,71,0
333,11.501090935357672,75,0
333,11.501090935357672,79,0
333,11.501090935357672,81,0
333,11.501090935357672,83,0
333,11.501090935357672,88,0
333,11.501090935357672,92,0
333,11.501090935357672,94,0
333,11.501090935357672,95,0
333,11.501090935357672,97,0
333,11.501090935357672,101,0
333,11.501090935357672,102,0
333,11.501090935357672,103,0
333,11.501090935357672,104,0
333,11.501090935357672,107,0
333,11.501090935357672,110,0
333,11.501090935357672,111,0
333,11.501090935357672,119,0
333,11.501090935357672,124,0
333,11.501090935357672,126,0
333,11.501090935357672,127,0
333,11.501090935357672,129,0
333,11.501090935357672,142,0
333,11.501090935357672,149,0
334,11.51497698506347,10,0
334,11.51497698506347,11,2
334,11.51497698506347,12,20
334,11.51497698506347,13,1
334,11.51497698506347,14,0
334,11.51497698506347,15,0
334,11.51497698506347,16,0
334,11.51497698506347,17,0
334,11.51497698506347,18,0
334,11.51497698506347,19,0
334,11.51497698506347,20,0
334,11.51497698506347,21,0
334,11.51497698506347,22,0
334,11.51497698506347,23,0
334,11.51497698506347,24,0
334,11.51497698506347,25,0
334,11.51497698506347,26,0
334,11.51497698506347,27,0
334,11.51497698506347,28,0
334,11.51497698506347,29,0
334,11.51497698506347,30,0
334,11.51497698506347,31,0
334,11.51497698506347,32,0
334,11.51497698506347,33,0
334,11.51497698506347,34,0
334,11.51497698506347,35,0
334,11.51497698506347,36,0
334,11.51497698506347,37,0
334,11.51497698506347,38,0
334,11.51497698506347,39,0
334,11.51497698506347,40,0
334,11.51497698506347,41,0
334,11.51497698506347,42,0
334,11.51497698506347,43,0
334,11.51497698506347,45,0
334,11.51497698506347,46,0
334,11.51497698506347,47,0
334,11.51497698506347,48,0
334,11.51497698506347,49,0
334,11.51497698506347,50,0
334,11.51497698506347,51,0
334,11.51497698506347,52,0
334,11.51497698506347,53,0
334,11.51497698506347,54,0
334,11.51497698506347,55,0
334,11.51497698506347,56,0
334,11.51497698506347,58,0
334,11.51497698506347,61,0
334,11.51497698506347,62,0
334,11.51497698506347,64,0
334,11.51497698506347,65,0
334,11.51497698506347,68,0
334,11.51497698506347,69,0
334,11.51497698506347,71,0
334,11.51497698506347,75,0
334,11.51497698506347,79,0
334,11.51497698506347,81,0
334,11.51497698506347,83,0
334,11.51497698506347,88,0
334,11.51497698506347,92,0
334,11.51497698506347,94,0
334,11.51497698506347,95,0
334,11.51497698506347,97,0
334,11.51497698506347,101,0
334,11.51497698506347,102,0
334,11.51497698506347,103,0
334,11.51497698506347,104,0
334,11.51497698506347,107,0
334,11.51497698506347,110,0
334,11.51497698506347,111,0
334,11.51497698506347,119,0
334,11.51497698506347,124,0
334,11.51497698506347,126,0
334,11.51497698506347,127,0
334,11.51497698506347,129,0
334,11.51497698506347,142,0
334,11.51497698506347,149,0
335,11.52562017702194,10,0
335,11.52562017702194,11,1
335,11.52562017702194,12,22
335,11.52562017702194,13,0
335,11.52562017702194,14,0
335,11.52562017702194,15,0
335,11.52562017702194,16,0
335,11.52562017702194,17,0
335,11.52562017702194,18,0
335,11.52562017702194,19,0
335,11.52562017702194,20,0
335,11.52562017702194,21,0
335,11.52562017702194,22,0
335,11.52562017702194,23,0
335,11.52562017702194,24,0
335,11.52562017702194,25,0
335,11.52562017702194,26,0
335,11.52562017702194,27,0
335,11.52562017702194,28,0
335,11.52562017702194,29,0
335,11.52562017702194,30,0
335,11.52562017702194,31,0
335,11.52562017702194,32,0
335,11.52562017702194,33,0
335,11.52562017702194,34,0
335,11.52562017702194,35,0
335,11.52562017702194,36,0
335,11.52562017702194,37,0
335,11.52562017702194,38,0
335,11.52562017702194,39,0
335,11.52562017702194,40,0
335,11.52562017702194,41,0
335,11.52562017702194,42,0
335,11.52562017702194,43,0
335,11.52562017702194,45,0
335,11.52562017702194,46,0
335,11.52562017702194,47,0
335,11.52562017702194,48,0
335,11.52562017702194,49,0
335,11.52562017702194,50,0
335,11.52562017702194,51,0
335,11.52562017702194,52,0
335,11.52562017702194,53,0
335,11.52562017702194,54,0
335,11.52562017702194,55,0
335,11.52562017702194,56,0
335,11.52562017702194,58,0
335,11.52562017702194,61,0
335,11.52562017702194,62,0
335,11.52562017702194,64,0
335,11.52562017702194,65,0
335,11.52562017702194,68,0
335,11.52562017702194,69,0
335,11.52562017702194,71,0
335,11.52562017702194,75,0
335,11.52562017702194,79,0
335,11.52562017702194,81,0
335,11.52562017702194,83,0
335,11.52562017702194,88,0
335,11.52562017702194,92,0
335,11.52562017702194,94,0
335,11.52562017702194,95,0
335,11.52562017702194,97,0
335,11.52562017702194,101,0
335,11.52562017702194,102,0
335,11.52562017702194,103,0
335,11.52562017702194,104,0
335,11.52562017702194,107,0
335,11.52562017702194,110,0
335,11.52562017702194,111,0
335,11.52562017702194,119,0
335,11.52562017702194,124,0
335,11.52562017702194,126,0
335,11.52562017702194,127,0
335,11.52562017702194,129,0
335,11.52562017702194,142,0
335,11.52562017702194,149,0
336,11.535849434000445,10,0
336,11.535849434000445,11,6
336,11.535849434000445,12,20
336,11.535849434000445,13,0
336,11.535849434000445,14,0
336,11.535849434000445,15,0
336,11.535849434000445,16,0
336,11.535849434000445,17,0
336,11.535849434000445,18,0
336,11.535849434000445,19,0
336,11.535849434000445,20,0
336,11.535849434000445,21,0
336,11.535849434000445,22,0
336,11.535849434000445,23,0
336,11.535849434000445,24,0
336,11.535849434000445,25,0
336,11.535849434000445,26,0
336,11.535849434000445,27,0
336,11.535849434000445,28,0
336,11.535849434000445,29,0
336,11.535849434000445,30,0
336,11.535849434000445,31,0
336,11.535849434000445,32,0
336,11.535849434000445,33,0
336,11.535849434000445,34,0
336,11.535849434000445,35,0
336,11.535849434000445,36,0
336,11.535849434000445,37,0
336,11.535849434000445,38,0
336,11.535849434000445,39,0
336,11.535849434000445,40,0
336,11.535849434000445,41,0
336,11.535849434000445,42,0
336,11.535849434000445,43,0
336,11.535849434000445,45,0
336,11.535849434000445,46,0
336,11.535849434000445,47,0
336,11.535849434000445,48,0
336,11.535849434000445,49,0
336,11.535849434000445,50,0
336,11.535849434000445,51,0
336,11.535849434000445,52,0
336,11.535849434000445,53,0
336,11.535849434000445,54,0
336,11.535849434000445,55,0
336,11.535849434000445,56,0
336,11.535849434000445,58,0
336,11.535849434000445,61,0
336,11.535849434000445,62,0
336,11.535849434000445,64,0
336,11.535849434000445,65,0
336,11.535849434000445,68,0
336,11.535849434000445,69,0
336,11.535849434000445,71,0
336,11.535849434000445,75,0
336,11.535849434000445,79,0
336,11.535849434000445,81,0
336,11.535849434000445,83,0
336,11.535849434000445,88,0
336,11.535849434000445,92,0
336,11.535849434000445,94,0
336,11.535849434000445,95,0
336,11.535849434000445,97,0
336,11.535849434000445,101,0
336,11.535849434000445,102,0
336,11.535849434000445,103,0
336,11.535849434000445,104,0
336,11.535849434000445,107,0
336,11.535849434000445,110,0
336,11.535849434000445,111,0
336,11.535849434000445,119,0
336,11.535849434000445,124,0
336,11.535849434000445,126,0
336,11.535849434000445,127,0
336,11.535849434000445,129,0
336,11.535849434000445,142,0
336,11.535849434000445,149,0
337,11.549117829695344,10,0
337,11.549117829695344,11,1
337,11.549117829695344,12,22
337,11.549117829695344,13,0
337,11.549117829695344,14,0
337,11.549117829695344,15,0
337,11.549117829695344,16,0
337,11.549117829695344,17,0
337,11.549117829695344,18,0
337,11.549117829695344,19,0
337,11.549117829695344,20,0
337,11.549117829695344,21,0
337,11.549117829695344,22,0
337,11.549117829695344,23,0
337,11.549117829695344,24,0
337,11.549117829695344,25,0
337,11.549117829695344,26,0
337,11.549117829695344,27,0
337,11.549117829695344,28,0
337,11.549117829695344,29,0
337,11.549117829695344,30,0
337,11.549117829695344,31,0
337,11.549117829695344,32,0
337,11.549117829695344,33,0
337,11.549117829695344,34,0
337,11.549117829695344,35,0
337,11.549117829695344,36,0
337,11.549117829695344,37,0
337,11.549117829695344,38,0
337,11.549117829695344,39,0
337,11.549117829695344,40,0
337,11.549117829695344,41,0
337,11.549117829695344,42,0
337,11.549117829695344,43,0
337,11.549117829695344,45,0
337,11.549117829695344,46,0
337,11.549117829695344,47,0
337,11.549117829695344,48,0
337,11.549117829695344,49,0
337,11.549117829695344,50,0
337,11.549117829695344,51,0
337,11.549117829695344,52,0
337,11.549117829695344,53,0
337,11.549117829695344,54,0
337,11.549117829695344,55,0
337,11.549117829695344,56,0
337,11.549117829695344,58,0
337,11.549117829695344,61,0
337,11.549117829695344,62,0
337,11.549117829695344,64,0
337,11.549117829695344,65,0
337,11.549117829695344,68,0
337,11.549117829695344,69,0
337,11.549117829695344,71,0
337,11.549117829695344,75,0
337,11.549117829695344,79,0
337,11.549117829695344,81,0
337,11.549117829695344,83,0
337,11.549117829695344,88,0
337,11.549117829695344,92,0
337,11.549117829695344,94,0
337,11.549117829695344,95,0
337,11.549117829695344,97,0
337,11.549117829695344,101,0
337,11.549117829695344,102,0
337,11.549117829695344,103,0
337,11.549117829695344,104,0
337,11.549117829695344,107,0
337,11.549117829695344,110,0
337,11.549117829695344,111,0
337,11.549117829695344,119,0
337,11.549117829695344,124,0
337,11.549117829695344,126,0
337,11.549117829695344,127,0
337,11.549117829695344,129,0
337,11.549117829695344,142,0
337,11.549117829695344,149,0
338,11.575844852858861,10,0
338,11.575844852858861,11,5
338,11.575844852858861,12,11
338,11.575844852858861,13,1
338,11.575844852858861,14,0
338,11.575844852858861,15,0
338,11.575844852858861,16,0
338,11.575844852858861,17,0
338,11.575844852858861,18,0
338,11.575844852858861,19,0
338,11.575844852858861,20,0
338,11.575844852858861,21,0
338,11.575844852858861,22,0
338,11.575844852858861,23,0
338,11.575844852858861,24,0
338,11.575844852858861,25,0
338,11.575844852858861,26,0
338,11.575844852858861,27,0
338,11.575844852858861,28,0
338,11.575844852858861,29,0
338,11.575844852858861,30,0
338,11.575844852858861,31,0
338,11.575844852858861,32,0
338,11.575844852858861,33,0
338,11.575844852858861,34,0
